ID,Label international (english),Etiqueta internacional (español)
713972008,False positive serology for human immunodeficiency virus antibody   ,resultado serológico falso positivo para anticuerpos contra el virus de la inmunodeficiencia humana
165815009,HIV negative   ,HIV negativo
165816005,HIV positive   ,HIV positivo
719727000,Human immunodeficiency virus 1 antibody indeterminate   ,anticuerpo contra virus de la inmunodeficiencia humana tipo 1 indeterminado
719767004,Human immunodeficiency virus 2 antibody indeterminate   ,anticuerpo contra virus de la inmunodeficiencia humana tipo 2 indeterminado
365587003,Human immunodeficiency virus antibody titer - finding   ,título de anticuerpos antivirus de la inmunodeficiencia humana - hallazgo
